christmas_red_container_4,0,0.000669792,0,0,0,0.000669792,0,0,0,0,0,0,0,0,0,0,0.00669792,0,0,0,0.00602813,0.0107167,0.000669792,0,0,0.0247823,0,0,0,0,0,0,0.140656,0.0381782,0,0,0.0381782,0.122572,0.00334896,0,0.00803751,0.103818,0.0167448,0.00200938,0,0,0.000669792,0.000669792,0.0636303,0.101808,0,0,0.0247823,0.127261,0.00535834,0,0.00669792,0.0214334,0.0234427,0.00267917,0,0,0.00803751,0.0897522
christmas_red_container_5,0,0,0,0,0,0,0,0,0.000667557,0,0,0,0,0,0,0,0.00867824,0.00267023,0,0,0.0046729,0.00867824,0.00133511,0,0.000667557,0.024032,0.00133511,0,0,0,0,0,0.128838,0.0186916,0,0,0.040721,0.0987984,0.00534045,0,0.0153538,0.103471,0.0166889,0.000667557,0,0,0.00133511,0.000667557,0.064753,0.102136,0,0,0.034713,0.100134,0.00200267,0,0.00667557,0.0206943,0.0413885,0.00400534,0,0.00333778,0.0186916,0.118158
mac_and_cheese_box_4,0.0101566,0.0537452,0.00550148,0,0,0.0211595,0.0660178,0,0,0,0,0,0,0,0,0,0.0114262,0.0156581,0.00126957,0,0.00973339,0.073212,0.112992,0.00126957,0,0,0.0232755,0.00253915,0,0,0,0,0,0.000423191,0,0,0.0799831,0.0660178,0.0165044,0.000423191,0.00888701,0.026661,0.053322,0.0122725,0,0,0,0.00169276,0,0,0,0,0.0190436,0.0105798,0.00126957,0,0.0617859,0.0833686,0.0296234,0.00846382,0.00169276,0.026661,0.0402031,0.0431655
mac_and_cheese_box_1,0.0109123,0.0419031,0.00305543,0,0.000436491,0.0226975,0.0558708,0,0,0,0,0,0,0,0,0,0.00960279,0.0126582,0.000872981,0,0.00960279,0.09079,0.136185,0.00130947,0,0.000436491,0.0205151,0.00261894,0,0,0,0,0.000436491,0,0,0,0.0597992,0.0593627,0.0161502,0.000436491,0.0122217,0.0301179,0.0427761,0.0113488,0,0,0.000436491,0,0,0,0,0,0.0235705,0.00829332,0.00174596,0,0.0663466,0.0842427,0.0318638,0.00785683,0.00130947,0.0187691,0.0484505,0.0549978
mac_and_cheese_box_6,0.0123052,0.0488105,0.00615258,0,0,0.0250205,0.050041,0,0,0,0,0,0,0,0,0,0.00902379,0.0110747,0.000410172,0,0.011895,0.0730107,0.131255,0.00205086,0,0.000820345,0.0217391,0.00328138,0,0,0,0,0.000820345,0.000820345,0.00123052,0,0.0529122,0.0656276,0.0205086,0.00123052,0.00984413,0.0221493,0.038146,0.0139459,0,0,0.000410172,0.00164069,0,0,0,0,0.0200984,0.0106645,0.00123052,0,0.0590648,0.0926989,0.0295324,0.00943396,0.00164069,0.0217391,0.050041,0.0676784
mac_and_cheese_box_3,0.00981767,0.0916316,0.0121552,0,0,0.0215054,0.106124,0,0,0,0,0,0,0,0,0,0.0056101,0.0154278,0.00233754,0,0.00467508,0.0462833,0.0523609,0.00467508,0,0.000467508,0.0140252,0.00841515,0,0,0,0,0.00140252,0.000467508,0,0,0.0710612,0.0444133,0.00841515,0.00140252,0.0144928,0.0280505,0.0607761,0.0261805,0,0,0.000467508,0.00467508,0,0,0,0,0.0121552,0.00420757,0,0.000467508,0.0719963,0.0308555,0.0140252,0.00701262,0.000467508,0.000935016,0.0201029,0.180458
mac_and_cheese_box_5,0.00881612,0.0562552,0.0054576,0,0,0.0235097,0.0608732,0,0,0,0,0,0,0,0,0,0.0117548,0.0125945,0.00167926,0,0.0104954,0.0780856,0.111671,0.00167926,0,0,0.0243493,0.00293871,0,0,0,0,0.000419815,0.000419815,0.000419815,0,0.0747271,0.0629723,0.0188917,0.000419815,0.00755668,0.0264484,0.0549958,0.011335,0,0,0,0.00167926,0,0,0,0,0.0209908,0.00839631,0.000839631,0,0.0604534,0.0869018,0.0298069,0.0100756,0.000839631,0.0277078,0.0407221,0.0428212
mac_and_cheese_box_2,0.00974745,0.0482942,0.00664599,0,0.000886132,0.0177226,0.0788658,0.000443066,0,0,0.000443066,0,0,0,0,0,0.00354453,0.00974745,0.000886132,0,0.00575986,0.0558263,0.0788658,0.0013292,0.000886132,0.00221533,0.0212672,0.00664599,0,0,0,0,0,0.000443066,0,0,0.0367745,0.0540541,0.00841825,0.00177226,0.00753212,0.0190518,0.180328,0.0274701,0,0,0.0026584,0.00620292,0,0,0,0,0.00443066,0.00531679,0,0,0.0589278,0.0438635,0.0141781,0.00443066,0,0.00398759,0.0128489,0.157288
yellow_water_bottle_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506494,0.0038961,0.0012987,0,0.571429,0.120779,0.119481,0.132468
yellow_water_bottle_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00140449,0.00842697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214888,0.00140449,0.00280899,0,0.557584,0.15309,0.0421348,0.0182584
yellow_water_bottle_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115681,0.00385604,0.00771208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205656,0.00514139,0.00514139,0,0.507712,0.147815,0.062982,0.0424165
yellow_water_bottle_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121212,0.00505051,0.0030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170707,0.00707071,0.0020202,0,0.478788,0.172727,0.079798,0.0686869
yellow_water_bottle_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387597,0.00129199,0.00775194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116279,0.00387597,0.00258398,0,0.581395,0.215762,0.0568475,0.0103359
yellow_water_bottle_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106045,0.00212089,0.00106045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156946,0.00318134,0.00424178,0,0.506893,0.161188,0.0837752,0.0795334
tin_can_1,0.0844875,0.00692521,0.00138504,0,0.00138504,0.00138504,0,0,0,0,0,0,0,0,0,0,0.121884,0.00277008,0,0,0.630194,0.0221607,0.00554017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00554017,0.00277008,0,0,0.00138504,0.00415512,0.0221607,0.00138504,0,0,0.00138504,0.00138504,0,0,0,0,0,0,0,0,0,0.00138504,0.00831025,0.00138504,0,0.00138504,0.0152355,0.0540166
tin_can_4,0.121849,0.00560224,0,0,0.00560224,0.00420168,0.00280112,0,0,0,0,0,0,0,0,0,0.163866,0.00140056,0,0,0.572829,0.0196078,0.00280112,0,0,0.00140056,0.00140056,0,0,0,0,0,0,0,0,0,0.00140056,0.00280112,0,0,0.00140056,0.00140056,0.022409,0.00280112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00980392,0,0,0,0.0070028,0.047619
tin_can_6,0.0920863,0.0028777,0,0,0,0.0028777,0,0,0,0,0,0,0,0,0,0,0.16259,0.0028777,0,0,0.539568,0.0273381,0.0057554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143885,0,0.00143885,0,0,0.0129496,0.0417266,0.0028777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0057554,0.00143885,0,0.00143885,0.0460432,0.0489209
tin_can_2,0.101551,0.00141044,0.00141044,0,0.00282087,0.00423131,0.00141044,0,0,0,0,0,0,0,0,0,0.125529,0,0,0,0.629055,0.0112835,0.00423131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141044,0.00423131,0,0,0,0.00705219,0.0169252,0.00141044,0,0,0.00141044,0,0,0,0,0,0,0,0,0,0,0.00423131,0.0141044,0,0,0,0.00987306,0.0564175
tin_can_5,0.153959,0.00733138,0,0,0.00146628,0.00293255,0,0,0,0,0,0,0,0,0,0,0.18915,0.00146628,0,0,0.464809,0.016129,0.00439883,0,0,0.00146628,0.00146628,0,0,0,0,0,0,0,0,0,0.00146628,0,0,0,0.00293255,0.0146628,0.0381232,0.00733138,0,0,0.00439883,0,0,0,0,0,0,0,0,0,0,0,0.0058651,0,0,0.00146628,0.0659824,0.0131965
tin_can_3,0.100942,0.00807537,0,0,0.00269179,0.00403769,0,0,0,0,0,0,0,0,0,0,0.122476,0.0013459,0,0,0.56393,0.0282638,0.00538358,0,0,0,0.0013459,0,0,0,0,0,0,0,0,0,0.00403769,0.00269179,0,0,0.0013459,0.00942127,0.0174966,0.00403769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013459,0.00807537,0,0,0,0.0282638,0.0847914
wooden_knife_stand_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121717,0.00768738,0,0,0.0281871,0.199231,0.044843,0,0,0,0,0,0,0,0,0,0.00256246,0.000640615,0,0,0.044843,0.342088,0.0352338,0.000640615,0.00512492,0.0877643,0.151826,0.0371557
wooden_knife_stand_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120563,0.00200938,0,0,0.0294709,0.217683,0.0428667,0,0,0,0,0,0,0,0,0,0.000669792,0.000669792,0,0,0.0375084,0.346952,0.0395177,0,0.00602813,0.0810449,0.164769,0.0187542
wooden_knife_stand_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001875,0,0,0,0,0.001875,0,0,0,0,0,0,0,0,0,0,0.021875,0.011875,0,0,0.023125,0.281875,0.03125,0.00125,0,0,0,0,0,0,0,0,0.000625,0,0,0,0.035,0.27375,0.034375,0,0.005,0.110625,0.12875,0.036875
wooden_knife_stand_2,0.00251256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00816583,0,0,0,0.00376884,0.00125628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244975,0.0213568,0,0,0.013191,0.32098,0.0326633,0.000628141,0,0,0,0,0,0,0,0,0.000628141,0,0,0,0.0194724,0.292714,0.0182161,0,0.00376884,0.0954774,0.119975,0.0207286
wooden_knife_stand_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00125235,0,0,0,0.00187852,0,0,0,0.000626174,0.00125235,0,0,0,0,0,0,0.000626174,0,0,0,0.0294302,0.0112711,0.00187852,0,0.0131497,0.251722,0.0294302,0.000626174,0,0,0,0,0,0,0,0,0.000626174,0,0,0,0.0363181,0.30933,0.0325611,0.000626174,0.00500939,0.108954,0.123356,0.0400751
wooden_knife_stand_1,0.000606061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424242,0,0,0,0.00606061,0.00242424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278788,0.0248485,0,0,0.0260606,0.275758,0.0187879,0,0,0,0,0,0,0,0,0,0.000606061,0,0,0,0.0315152,0.293939,0.0151515,0.000606061,0.00484848,0.0721212,0.159394,0.0351515
dark_blue_sunfounder_box_6,0.00819672,0.204918,0.0948478,0,0,0.0503513,0.057377,0,0,0,0,0,0,0,0,0,0,0.00702576,0.0105386,0,0,0.087822,0.255269,0.0152225,0,0.00234192,0.0128806,0.00468384,0,0,0,0,0,0,0,0,0,0.00117096,0.00702576,0.0058548,0,0.00351288,0.0480094,0.0468384,0,0,0,0.00351288,0,0,0,0,0,0,0,0,0,0,0,0.0117096,0,0,0.0058548,0.0550351
dark_blue_sunfounder_box_2,0.00721154,0.1875,0.0673077,0.00120192,0.00240385,0.0552885,0.0661058,0.00120192,0,0,0,0,0,0,0,0,0,0.00480769,0.0108173,0.00240385,0,0.0997596,0.254808,0.0132212,0,0.00120192,0.00961538,0.00600962,0,0,0,0,0,0,0,0,0,0.00120192,0.0108173,0.00360577,0,0.00360577,0.0456731,0.0396635,0,0,0,0.00480769,0,0,0,0,0,0,0,0,0,0,0.00240385,0.00841346,0,0,0.00841346,0.0805288
dark_blue_sunfounder_box_3,0.00897868,0.147026,0.0538721,0,0,0.0359147,0.0617284,0.00112233,0,0,0,0,0,0,0,0,0.00112233,0.013468,0.013468,0,0,0.0886644,0.248036,0.00561167,0,0.00112233,0.00561167,0.00112233,0,0,0,0,0,0,0,0,0,0.00224467,0.00673401,0.00224467,0,0.00448934,0.0572391,0.023569,0,0,0,0.00448934,0,0,0,0,0,0,0,0,0,0,0.0123457,0.013468,0,0,0.020202,0.166105
dark_blue_sunfounder_box_5,0.00867679,0.241866,0.0900217,0,0,0.0292842,0.0563991,0.0010846,0,0,0,0,0,0,0,0,0,0.00650759,0.00433839,0,0,0.0867679,0.245119,0.0130152,0,0,0.0140998,0.0032538,0,0,0,0,0,0,0,0,0,0.0021692,0.00976139,0.00433839,0,0.0010846,0.0531453,0.0466377,0,0,0,0.0032538,0,0,0,0,0,0,0,0,0,0,0.0010846,0.0130152,0,0.0010846,0.00759219,0.0563991
dark_blue_sunfounder_box_1,0.00955795,0.181601,0.0609319,0.00119474,0.00119474,0.051374,0.0645161,0.00238949,0,0,0,0,0,0,0,0,0,0.0083632,0.00716846,0.00119474,0,0.109916,0.273596,0.0155317,0,0.00119474,0.0119474,0.00358423,0,0,0,0,0,0,0,0,0,0.00119474,0.00955795,0.00238949,0,0.00358423,0.0561529,0.0322581,0,0,0,0.00358423,0,0,0,0,0,0,0,0,0,0,0,0.00358423,0,0.00119474,0.00716846,0.0740741
dark_blue_sunfounder_box_4,0.0151362,0.238143,0.0766902,0.00100908,0,0.0272452,0.0413724,0.00201816,0,0,0,0,0,0,0,0,0,0.00908174,0.0110999,0,0,0.0474268,0.202825,0.00605449,0,0.00100908,0.00302725,0.00201816,0,0,0,0,0,0,0,0,0.00201816,0.00302725,0.00908174,0.00201816,0,0.00605449,0.0635721,0.0343088,0,0,0,0.00201816,0,0,0,0,0,0,0,0,0,0,0.00706357,0.0151362,0,0.00100908,0.0221998,0.148335
red_tall_cup_5,0,0.00103413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611169,0.0299897,0,0,0.00723888,0.0299897,0.00517063,0,0,0,0,0,0,0,0,0,0.120993,0.0320579,0,0,0.0041365,0.0868666,0.00310238,0,0.00103413,0.00310238,0.0175801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206825,0.00723888,0,0,0.00206825,0.00103413,0.0341262
red_tall_cup_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553038,0.0370752,0,0,0.0216272,0.0319258,0.0030896,0,0,0,0,0,0,0,0,0,0.139032,0.046344,0,0,0.00823893,0.0751802,0.00411946,0,0,0.00411946,0.00823893,0,0,0,0,0,0,0,0,0,0,0.00205973,0,0,0,0.00205973,0.0123584,0,0,0.00102987,0.0061792,0.0442842
red_tall_cup_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655754,0.0396825,0,0,0.0128968,0.031746,0.00198413,0,0,0,0,0,0,0,0,0,0.110119,0.0347222,0,0,0.0128968,0.0644841,0.00198413,0,0,0.00198413,0.00496032,0.000992063,0,0,0,0,0,0,0,0,0,0.000992063,0,0,0,0.00198413,0.00694444,0.00198413,0,0.000992063,0.000992063,0.0119048
red_tall_cup_6,0.0010352,0.00310559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.627329,0.0300207,0,0,0.00724638,0.0207039,0.00310559,0,0,0,0,0,0,0,0,0,0.142857,0.0269151,0,0,0.010352,0.0714286,0.00310559,0,0,0.00207039,0.0134576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00828157,0.0010352,0,0.0010352,0.0010352,0.0258799
red_tall_cup_1,0,0.0020555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621788,0.0421377,0,0,0.012333,0.0390545,0.00513875,0,0,0,0,0,0,0,0,0,0.0986639,0.024666,0,0,0.0113052,0.0626927,0,0,0,0.004111,0.0143885,0,0,0,0,0,0,0,0,0,0,0.00102775,0,0,0,0,0.00513875,0,0,0.00102775,0.0020555,0.0524152
red_tall_cup_4,0.008,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.688,0.032,0,0,0.008,0.04,0.016,0,0,0,0,0,0,0,0,0,0.016,0.016,0,0,0,0.048,0,0,0,0.024,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.024,0,0,0.016,0.008,0.016
wooden_pepper_grinder_4,0.0647482,0.00359712,0,0,0,0.00719424,0,0,0,0,0,0,0,0,0,0,0.381295,0.0107914,0,0,0.374101,0.0359712,0.0107914,0,0,0,0.00359712,0,0,0,0,0,0,0,0,0,0,0.0107914,0.00359712,0,0,0.0107914,0.028777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00719424,0,0,0,0.00719424,0.0395683
wooden_pepper_grinder_3,0.0745921,0.00932401,0,0,0.002331,0.004662,0,0,0,0,0,0,0,0,0,0,0.202797,0.00932401,0,0,0.214452,0.0629371,0.00699301,0,0,0.004662,0,0,0,0,0,0,0,0,0,0,0.011655,0.018648,0.004662,0,0.00932401,0.0606061,0.037296,0.002331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00932401,0.011655,0,0,0.002331,0.013986,0.226107
wooden_pepper_grinder_2,0.101476,0.00738007,0,0,0.00184502,0.00184502,0.00184502,0,0,0,0,0,0,0,0,0,0.195572,0.00922509,0,0,0.188192,0.0627306,0.00184502,0.00184502,0.00184502,0.00553506,0.00184502,0,0,0,0,0,0.00184502,0,0,0,0.00922509,0.0202952,0.00184502,0,0.00184502,0.0608856,0.0498155,0.00369004,0,0,0,0.00184502,0,0,0,0,0,0,0,0,0.00184502,0.00553506,0.00553506,0.00184502,0,0.00184502,0.0147601,0.234317
wooden_pepper_grinder_5,0.0581395,0.0116279,0,0,0,0.00387597,0,0,0,0,0,0,0,0,0,0,0.403101,0.00775194,0,0,0.348837,0.0232558,0.0155039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387597,0.00775194,0,0,0.00387597,0.0155039,0.0465116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387597,0,0,0,0.00775194,0.0387597
wooden_pepper_grinder_1,0.0521739,0.00434783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304348,0.0173913,0,0,0.378261,0.0521739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217391,0.0130435,0,0,0,0.0826087,0.0391304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00869565,0.00434783,0,0,0,0.0130435,0.00869565
wooden_pepper_grinder_6,0.0540541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355212,0.00772201,0,0,0.305019,0.0772201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00772201,0.027027,0,0,0,0.0694981,0.0501931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003861,0.00772201,0,0,0,0.003861,0.030888
starbucks_doubleshot_hazelnut_2_,0.0210158,0.00262697,0,0,0,0.00175131,0,0,0,0,0,0,0,0,0,0,0.0499124,0.00262697,0,0,0.025394,0.0411559,0.00437828,0,0,0.000875657,0.000875657,0.000875657,0,0,0,0,0.0131349,0.000875657,0,0,0.0394046,0.0971979,0.00963222,0,0.000875657,0.140105,0.157618,0.00175131,0,0,0.00262697,0.000875657,0,0,0,0,0.00175131,0.00175131,0,0,0.00175131,0.0218914,0.0980736,0,0,0.00262697,0.0394046,0.217163
starbucks_doubleshot_hazelnut_3_,0.0153015,0.00270027,0.00090009,0,0,0.00090009,0,0,0,0,0,0,0,0,0,0,0.0477048,0.00270027,0.00090009,0,0.0135014,0.0261026,0.00090009,0,0.00090009,0,0,0,0,0,0,0,0.0189019,0.00090009,0,0,0.0405041,0.225023,0.00630063,0,0.00270027,0.153915,0.126913,0.00450045,0,0,0.00180018,0.00090009,0,0,0,0,0.00270027,0.00450045,0,0,0.00090009,0.0342034,0.0477048,0,0,0.00090009,0.0288029,0.185419
starbucks_doubleshot_hazelnut_4_,0.0214505,0.0040858,0.0020429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633299,0.0040858,0.00102145,0,0.0194076,0.0183861,0.00102145,0,0,0.00102145,0,0,0,0,0,0,0.0265577,0.00102145,0,0,0.0357508,0.213483,0.00306435,0,0.00306435,0.136874,0.13381,0.0061287,0,0,0.0040858,0,0,0,0,0,0.0040858,0.0040858,0,0,0.00102145,0.031665,0.0398366,0.00102145,0,0,0.0286006,0.18999
starbucks_doubleshot_hazelnut_5_,0.018664,0.00196464,0.000982318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589391,0.00294695,0.000982318,0,0.0206287,0.0255403,0,0,0,0,0,0,0,0,0,0,0.0294695,0,0,0,0.0324165,0.221022,0.00491159,0,0.00392927,0.130648,0.117878,0.00196464,0,0.00196464,0.00294695,0.000982318,0,0,0,0,0.00294695,0.00392927,0,0,0.00196464,0.0304519,0.046169,0.000982318,0,0,0.0225933,0.212181
starbucks_doubleshot_hazelnut_1_,0.0052356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471204,0.0052356,0,0,0.146597,0.13089,0.0052356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204188,0,0,0,0.198953,0.193717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052356,0.026178,0,0,0,0.0209424,0.0104712
starbucks_doubleshot_hazelnut_6_,0.0193611,0.00290416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609874,0.00387222,0.000968054,0,0.0232333,0.0232333,0.000968054,0,0.000968054,0.000968054,0.000968054,0.000968054,0,0,0,0,0.0261375,0.00193611,0,0,0.0319458,0.204259,0.00580833,0,0.00193611,0.128751,0.138432,0.00484027,0,0.000968054,0.000968054,0.00193611,0,0,0,0,0.00193611,0.00387222,0,0,0,0.0251694,0.0445305,0.00387222,0,0.000968054,0.0251694,0.207164
scotch_tape_box_6_,0.0032,0,0,0,0.0128,0.0032,0,0,0.0144,0.0064,0,0,0.0048,0,0,0,0.0016,0.0016,0,0,0.0144,0.0096,0,0,0.04,0.0592,0.0064,0,0.0192,0.04,0.0016,0,0,0,0,0,0.0016,0,0,0,0.0112,0.0192,0.0336,0.0032,0.0032,0.0112,0.0128,0.0048,0,0,0,0,0,0,0,0,0.0048,0.0032,0.0016,0.0016,0.0096,0.0224,0.0848,0.5328
scotch_tape_box_4_,0,0,0,0,0.0294627,0.0017331,0,0,0.0155979,0.00866551,0,0,0,0,0,0,0.0034662,0,0,0,0.0138648,0.0138648,0.0034662,0,0.05026,0.0658579,0.00866551,0.0017331,0.017331,0.0381282,0.0034662,0,0,0,0,0,0.0017331,0.0017331,0,0,0.0103986,0.0207972,0.0259965,0.00519931,0.0034662,0.0190641,0.0155979,0.0034662,0,0,0,0,0,0,0,0,0.00519931,0.0017331,0.00866551,0.0017331,0.00519931,0.0311958,0.0745234,0.488735
