silver_cappuccino_maker_1,0.683051,0.00169492,0,0,0,0.00169492,0,0,0,0,0,0,0,0,0,0,0.0220339,0,0,0,0.0847458,0.128814,0,0,0.00169492,0.00169492,0.00169492,0,0,0,0,0,0,0,0,0,0.00169492,0.00338983,0.00169492,0,0,0,0.0169492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00677966,0,0,0,0.00338983,0.0389831
silver_cappuccino_maker_4,0.576241,0,0.00177305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120567,0.0035461,0,0,0.10461,0.141844,0.00177305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00177305,0.0035461,0,0,0,0.0106383,0.0195035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035461,0,0,0.00177305,0.0035461,0.00531915
silver_cappuccino_maker_3,0.658163,0.00170068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952381,0.00510204,0,0,0.107143,0.0901361,0.00170068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136054,0,0,0,0.00170068,0.0153061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00170068,0,0,0,0,0.0085034
silver_cappuccino_maker_2,0.523732,0,0.00163666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180033,0.00163666,0,0,0.119476,0.104746,0,0,0,0,0.00163666,0,0,0,0,0,0,0,0,0,0.00163666,0.00981997,0,0,0,0.0114566,0.0196399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00163666,0.00163666,0,0,0,0.00654664,0.01473
silver_cappuccino_maker_5,0.551903,0.00519031,0,0,0,0.00519031,0,0,0,0,0,0,0,0,0,0,0.140138,0.00346021,0,0,0.141869,0.107266,0.00346021,0,0,0,0.00346021,0,0,0,0,0,0,0,0,0,0,0.00692042,0,0,0,0,0.0017301,0.0017301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017301,0.0017301,0,0,0.0017301,0.0224913
silver_cappuccino_maker_6,0.57022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174281,0.00338409,0,0,0.106599,0.120135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00169205,0.00676819,0.00338409,0,0,0.00169205,0.00338409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00169205,0.00169205,0,0,0,0.00507614
